Geneid	Irrel_kd_1	Irrel_kd_2	Irrel_kd_3	Mov10_kd_2	Mov10_kd_3	Mov10_oe_1	Mov10_oe_2	Mov10_oe_3
ENSG00000270012.1	185	169	125	232	122	247	276	142
ENSG00000286031.1	0	0	0	0	0	0	0	0
ENSG00000215274.6	0	0	0	0	0	0	0	0
ENSG00000224659.3	0	0	0	0	0	0	0	0
ENSG00000274274.2	0	0	0	1	0	0	0	0
ENSG00000275113.1	0	0	0	0	0	0	0	0
ENSG00000236737.1	0	0	0	0	0	0	0	0
ENSG00000237671.4	0	0	0	0	0	0	0	0
ENSG00000227488.3	0	0	0	0	0	0	0	0
ENSG00000236362.9	0	0	0	0	0	0	0	0
ENSG00000216649.5	0	0	0	0	0	0	0	0
ENSG00000215269.6	0	0	0	0	0	0	0	0
ENSG00000224902.6	0	0	0	0	0	0	0	0
ENSG00000189064.9	0	0	0	0	0	0	0	0
ENSG00000205777.19	0	0	0	1	0	0	0	0
ENSG00000213856.3	4	8	5	8	4	7	7	2
ENSG00000227391.1	0	0	0	0	0	0	0	0
ENSG00000068985.5	0	0	0	0	0	0	0	1
ENSG00000305500.1	0	0	0	0	0	0	0	0
ENSG00000101951.18	3	2	1	0	0	0	0	0
ENSG00000234390.5	82	83	51	114	73	79	75	40
ENSG00000273820.2	303	261	222	393	243	424	380	173
ENSG00000220132.1	0	0	0	0	0	0	0	0
ENSG00000171365.17	929	756	591	1309	840	1073	919	576
ENSG00000201341.1	0	0	0	0	0	0	0	0
ENSG00000207758.1	0	0	0	0	0	0	0	0
ENSG00000207768.3	0	0	0	0	0	0	0	0
ENSG00000207785.1	0	0	0	0	0	0	0	0
ENSG00000208015.1	0	0	0	0	0	0	0	0
ENSG00000211538.1	0	0	0	0	0	0	0	0
ENSG00000239057.2	0	0	0	0	0	0	0	0
ENSG00000207970.3	0	0	0	0	0	0	0	0
ENSG00000272080.1	0	0	0	0	0	0	0	0
ENSG00000181977.3	0	0	0	0	0	0	0	0
ENSG00000288783.2	79	63	36	345	143	40	23	13
ENSG00000202495.1	0	0	0	0	0	0	0	0
ENSG00000301433.1	0	0	0	0	0	0	0	0
ENSG00000147081.15	0	1	0	0	0	0	0	0
ENSG00000147082.18	69	98	43	166	87	108	114	59
ENSG00000274588.2	19	16	15	21	12	28	29	19
ENSG00000158352.18	0	0	0	2	2	1	0	3
ENSG00000222303.1	0	0	0	0	0	0	0	0
ENSG00000226881.5	0	0	0	0	0	0	0	0
ENSG00000130385.6	0	0	0	0	0	0	0	0
ENSG00000295312.1	0	0	0	0	0	0	0	0
ENSG00000238190.1	0	0	0	0	0	0	0	0
ENSG00000295333.1	0	0	0	0	0	1	0	0
ENSG00000227493.1	0	0	0	0	0	0	0	0
ENSG00000230317.3	28	26	19	34	22	25	16	9
ENSG00000230926.1	0	0	0	0	0	0	0	0
ENSG00000237926.1	0	0	0	0	0	0	0	0
ENSG00000287767.2	0	0	0	0	0	0	0	0
ENSG00000122824.11	281	260	164	402	220	409	365	259
ENSG00000226530.5	396	363	290	558	392	773	696	453
ENSG00000187690.4	5	13	8	5	2	5	10	7
ENSG00000196368.5	794	670	489	1341	828	872	845	589
ENSG00000234766.3	0	0	0	0	0	0	0	0
ENSG00000224109.4	19	20	10	20	7	24	15	9
ENSG00000309562.1	2	1	0	2	2	4	1	1
ENSG00000283093.1	0	0	0	0	0	0	0	0
ENSG00000223591.5	0	0	0	0	0	0	0	0
ENSG00000189369.9	743	666	543	1159	664	808	707	442
ENSG00000179222.18	4294	3809	2998	5542	3584	6387	6140	3139
ENSG00000236576.1	0	0	0	1	0	0	0	0
ENSG00000303774.1	0	0	0	0	0	0	0	0
ENSG00000252377.1	0	0	0	0	0	0	0	0
ENSG00000228827.1	0	0	0	0	0	0	0	0
ENSG00000232951.1	9	4	6	6	5	4	5	2
ENSG00000237528.1	0	0	2	0	0	2	0	0
ENSG00000232562.1	0	0	0	0	0	0	0	0
ENSG00000182776.4	0	0	0	0	0	0	0	0
ENSG00000279750.4	0	0	0	0	0	0	0	0
ENSG00000187243.17	2	0	1	0	0	1	1	0
ENSG00000221705.1	0	0	0	0	0	0	0	0
ENSG00000154545.17	1	0	0	1	0	0	1	0
ENSG00000221475.1	0	0	0	0	0	0	0	0
ENSG00000307559.1	0	0	0	0	0	0	0	0
ENSG00000287215.2	0	0	0	0	0	0	0	0
ENSG00000179028.4	0	0	0	0	0	0	0	0
ENSG00000309531.1	0	0	0	1	2	0	2	0
ENSG00000276474.1	0	0	0	1	1	0	0	0
ENSG00000275335.1	0	0	0	0	0	0	0	0
ENSG00000297066.1	0	0	0	0	0	0	0	0
ENSG00000155622.7	0	0	0	0	0	0	0	0
ENSG00000225957.1	0	0	0	0	0	0	0	0
ENSG00000276897.1	0	0	0	0	0	0	0	0
ENSG00000224556.2	0	0	0	0	0	0	0	0
ENSG00000250084.1	0	0	0	0	0	0	0	0
ENSG00000299603.1	0	0	0	0	0	0	0	0
ENSG00000278358.1	0	0	0	0	0	0	0	0
ENSG00000278160.1	0	0	0	0	0	0	0	0
ENSG00000275643.1	0	0	0	0	0	0	0	0
ENSG00000204379.11	0	0	0	0	0	0	0	0
ENSG00000223395.2	0	0	0	0	0	0	0	0
ENSG00000204382.12	0	0	0	0	0	0	0	0
ENSG00000277289.1	0	0	0	0	0	0	0	0
ENSG00000301181.1	0	0	0	0	0	0	0	0
ENSG00000227058.1	0	0	0	0	0	0	0	0
ENSG00000231593.1	0	0	0	0	0	0	0	0
ENSG00000228771.1	0	0	0	0	0	0	0	0
ENSG00000185319.5	0	0	0	0	0	0	0	0
ENSG00000197185.7	0	0	0	0	0	0	0	0
ENSG00000234792.1	0	0	0	0	0	0	0	0
ENSG00000290686.2	1	0	0	0	0	0	0	0
ENSG00000157965.13	0	0	0	0	0	0	0	0
ENSG00000187754.9	0	0	0	0	0	0	0	0
ENSG00000228354.1	0	0	0	1	0	0	0	0
ENSG00000222608.1	0	0	0	0	0	0	0	0
ENSG00000225508.1	0	0	0	0	0	0	0	0
ENSG00000237275.1	0	0	0	0	0	0	0	0
ENSG00000241476.9	0	0	0	0	0	0	0	0
ENSG00000223958.1	0	0	0	0	0	0	0	0
ENSG00000225397.1	0	0	0	0	0	0	0	0
ENSG00000229826.2	0	0	0	0	0	0	0	0
ENSG00000268447.6	0	0	0	0	0	0	0	0
ENSG00000269281.2	0	0	0	0	0	0	0	0
ENSG00000226867.1	0	0	0	0	0	0	0	0
ENSG00000204363.5	9	2	1	13	4	2	1	1
ENSG00000299008.1	0	0	0	0	0	0	0	0
ENSG00000229885.1	0	0	0	0	0	0	0	0
ENSG00000171405.14	0	0	0	0	0	0	0	0
ENSG00000308600.1	0	0	0	0	0	0	0	0
ENSG00000196395.7	0	0	0	0	0	0	0	0
ENSG00000224781.1	5	4	2	3	7	5	1	2
ENSG00000171402.15	0	0	0	0	0	1	0	0
ENSG00000179304.18	2	3	1	1	1	0	1	0
ENSG00000286118.2	20	21	16	28	19	12	26	14
ENSG00000268350.8	14	10	8	19	7	9	18	6
ENSG00000301008.1	0	1	1	1	1	1	2	0
ENSG00000184194.6	153	176	147	184	142	281	265	130
ENSG00000270497.1	0	0	0	0	0	0	0	0
ENSG00000184205.14	2345	2080	1728	4390	2620	4151	3909	2265
ENSG00000234019.1	0	0	0	0	0	0	0	0
ENSG00000232593.8	383	357	273	408	271	464	410	231
ENSG00000235224.1	0	0	0	0	0	0	0	0
ENSG00000231340.1	0	1	0	3	0	1	1	0
ENSG00000227329.2	0	1	0	0	0	0	1	0
ENSG00000126012.14	10971	9253	7608	15757	9609	10592	9995	5460
ENSG00000276575.1	2	3	0	0	1	5	1	1
ENSG00000277474.1	0	0	0	0	0	0	0	0
ENSG00000235262.1	1	1	2	4	1	2	2	2
ENSG00000124313.19	373	331	269	502	325	550	511	240
ENSG00000226299.2	0	0	0	0	0	1	0	0
ENSG00000207408.1	0	0	0	0	0	0	0	0
ENSG00000236571.1	0	0	0	0	0	0	0	0
ENSG00000234413.1	0	0	0	0	0	0	0	0
ENSG00000072501.19	27197	23744	18170	37711	22681	24528	21949	13359
ENSG00000278204.1	0	0	0	0	0	0	0	0
ENSG00000158423.17	129	161	89	195	122	155	158	99
ENSG00000072506.14	2395	1899	1595	3578	2038	1835	1716	873
ENSG00000233250.1	0	0	0	0	0	0	0	0
ENSG00000309214.1	2	1	0	2	1	0	0	2
ENSG00000235416.1	0	0	1	1	0	0	1	0
ENSG00000199422.1	0	0	0	0	0	0	0	0
ENSG00000086758.17	11704	10634	8441	24746	14796	18469	14423	8166
ENSG00000271886.1	0	0	0	0	0	1	0	0
ENSG00000208012.1	0	0	0	0	0	0	0	0
ENSG00000224735.1	0	0	0	0	0	0	0	0
ENSG00000226110.2	0	0	0	0	0	1	0	0
ENSG00000229037.2	1	0	0	0	0	0	1	0
ENSG00000235916.1	5	1	0	0	0	4	1	0
ENSG00000201618.1	0	0	0	0	0	0	0	0
ENSG00000172943.21	3100	2658	2017	3367	1955	3451	3288	1843
ENSG00000304849.1	0	0	0	0	0	1	1	0
ENSG00000184083.12	298	259	203	378	239	324	307	195
ENSG00000224949.2	0	0	0	0	0	0	0	0
ENSG00000196632.12	659	585	388	673	432	633	509	335
ENSG00000234566.1	0	0	0	1	0	0	0	0
ENSG00000207104.1	0	0	0	0	1	0	0	0
ENSG00000158526.8	2925	2347	1782	3998	2301	2419	2344	1237
ENSG00000102302.8	996	885	649	1321	810	1085	1112	549
ENSG00000130119.17	2708	2313	1733	4332	2421	2242	1999	1124
ENSG00000305839.1	9	8	6	20	6	13	6	7
ENSG00000215197.4	0	0	0	0	0	0	0	0
ENSG00000102313.9	6	9	6	21	10	15	5	4
ENSG00000102316.17	3331	2810	2334	4458	2832	5040	5006	2638
ENSG00000221716.1	5	4	2	2	0	9	8	10
ENSG00000308010.1	1	1	0	2	0	0	2	0
ENSG00000275387.1	0	0	0	0	0	1	0	0
ENSG00000067445.22	1941	1674	1315	2621	1612	2499	2383	1325
ENSG00000221750.1	0	0	0	0	0	0	0	0
ENSG00000158571.11	28	20	25	36	23	34	32	10
ENSG00000169188.5	1062	906	715	1423	814	985	916	446
ENSG00000158578.21	1	0	0	0	0	1	0	0
ENSG00000278283.1	0	0	0	0	0	0	0	0
ENSG00000234466.1	0	0	0	0	0	0	0	0
ENSG00000238269.9	1	0	2	3	3	0	4	2
ENSG00000234068.7	0	0	0	0	0	0	1	0
ENSG00000278319.1	0	0	0	0	0	0	0	0
ENSG00000276929.1	0	0	0	0	0	0	0	0
ENSG00000182518.14	573	455	303	760	455	508	501	265
ENSG00000186678.7	0	0	0	0	0	0	0	0
ENSG00000229760.1	0	0	0	0	0	0	0	0
ENSG00000231947.1	0	0	0	0	0	0	0	0
ENSG00000238047.1	0	0	0	0	0	0	0	0
ENSG00000158639.13	1	0	0	1	0	0	0	0
ENSG00000204279.8	0	0	0	0	0	0	0	0
ENSG00000232765.7	0	0	0	0	0	0	0	0
ENSG00000290748.2	0	0	0	0	0	0	0	0
ENSG00000283334.1	0	0	0	0	0	0	0	0
ENSG00000266328.3	0	0	0	0	0	0	0	0
ENSG00000187601.5	127	113	74	162	88	153	149	74
ENSG00000247746.5	168	136	110	296	182	201	193	103
ENSG00000288739.2	7	4	6	22	9	22	25	3
ENSG00000302645.1	0	0	0	0	0	0	0	0
ENSG00000277516.1	0	0	0	0	0	0	0	0
ENSG00000200635.1	0	0	0	0	0	0	0	0
ENSG00000235136.1	0	0	0	0	0	0	0	0
ENSG00000302661.1	0	0	0	0	0	0	0	0
ENSG00000189299.7	0	1	0	0	1	0	0	0
ENSG00000229594.1	0	0	0	0	0	0	0	0
ENSG00000290520.2	0	0	0	0	0	0	0	0
ENSG00000169164.8	0	0	0	0	0	0	0	0
ENSG00000083750.13	360	275	224	552	308	390	377	219
ENSG00000304092.1	0	0	0	0	0	0	0	0
ENSG00000227486.5	0	1	0	1	1	2	0	1
ENSG00000214745.2	0	0	0	0	0	0	0	0
ENSG00000102349.18	21	17	9	6	0	27	13	19
ENSG00000234135.2	0	0	0	0	0	0	0	0
ENSG00000298134.1	1	0	0	1	1	0	0	0
ENSG00000188021.9	2161	1757	1413	3163	1850	2381	2325	1330
ENSG00000295389.1	1	2	1	1	1	1	0	0
ENSG00000230105.2	0	1	0	2	1	1	2	0
ENSG00000204272.13	1378	1194	947	1030	621	1374	1311	733
ENSG00000295420.1	0	0	0	0	0	0	0	0
ENSG00000237748.1	0	0	0	0	1	3	1	0
ENSG00000204271.13	793	630	486	1214	772	866	784	435
ENSG00000224799.1	0	0	0	0	0	0	0	0
ENSG00000237708.1	1	1	0	1	0	3	0	0
ENSG00000186787.10	96	87	62	115	67	93	97	55
ENSG00000226310.3	80	71	53	106	64	104	78	40
ENSG00000147059.9	0	0	1	0	0	0	0	0
ENSG00000231765.1	1	0	0	0	0	0	0	0
ENSG00000165591.7	184	149	98	140	86	176	139	92
ENSG00000231831.1	3	3	5	11	2	5	4	1
ENSG00000198455.5	851	708	521	1189	622	1049	976	601
ENSG00000306463.1	0	3	0	0	0	1	5	2
ENSG00000215174.2	0	0	0	0	0	0	0	0
ENSG00000227427.1	0	0	0	0	0	0	0	0
ENSG00000198205.7	222	219	149	318	211	371	326	227
ENSG00000228004.1	0	0	0	0	0	0	0	0
ENSG00000235124.1	0	0	0	0	0	0	0	0
ENSG00000236852.1	3	2	1	4	4	4	6	1
ENSG00000235170.1	0	0	0	0	0	0	0	0
ENSG00000228182.1	0	0	0	0	0	0	0	0
ENSG00000234570.1	0	0	0	0	0	0	0	0
ENSG00000277499.1	0	0	0	0	0	0	0	0
ENSG00000235437.11	949	846	679	1286	796	1267	1163	631
ENSG00000230823.3	5	5	0	8	3	0	1	1
ENSG00000186767.7	1275	1140	750	1718	1023	1449	1259	883
ENSG00000233661.1	0	0	0	0	0	0	1	1
ENSG00000131089.17	687	591	467	1190	771	929	890	523
ENSG00000231729.1	0	0	0	0	0	0	0	0
ENSG00000288661.1	0	0	0	0	0	0	0	0
ENSG00000236813.1	1	0	0	1	0	2	1	0
ENSG00000222532.1	0	0	0	0	0	0	0	0
ENSG00000232794.1	6	9	4	7	3	7	9	4
ENSG00000226010.1	0	0	0	0	0	0	0	0
ENSG00000184675.11	734	577	509	1087	665	871	816	484
ENSG00000287370.2	0	0	0	0	0	0	0	0
ENSG00000244006.3	0	0	0	0	1	1	0	0
ENSG00000198881.10	9	7	4	4	4	3	8	7
ENSG00000102043.16	94	66	71	107	60	116	120	68
ENSG00000213754.2	4	3	4	4	5	1	3	3
ENSG00000293387.1	0	0	0	0	0	0	0	0
ENSG00000283349.4	0	0	0	0	0	0	0	0
ENSG00000230889.2	0	0	0	1	1	0	0	0
ENSG00000295275.1	1	1	1	0	1	0	1	1
ENSG00000227261.1	0	0	0	0	0	0	0	0
ENSG00000226502.2	0	0	0	0	0	0	0	0
ENSG00000225814.1	0	0	0	0	0	2	0	1
ENSG00000236982.1	1	0	0	0	0	0	0	0
ENSG00000297011.1	0	0	0	0	0	0	0	0
ENSG00000126970.17	623	467	446	702	463	716	627	392
ENSG00000102053.13	148	121	112	158	103	192	182	89
ENSG00000237971.1	0	0	0	0	0	0	0	0
ENSG00000225569.1	0	0	0	0	0	0	0	0
ENSG00000231857.1	0	0	0	1	0	0	0	0
ENSG00000237963.1	0	0	0	0	0	0	0	0
ENSG00000228158.2	1	4	2	5	0	3	5	1
ENSG00000001497.18	3228	2861	2260	4710	2876	3541	3269	1827
ENSG00000227534.1	0	0	0	0	0	0	0	0
ENSG00000227942.1	0	1	0	2	1	0	1	0
ENSG00000301275.1	0	0	0	0	0	0	1	0
ENSG00000147065.18	5849	5020	3910	8444	4930	4827	4510	2435
ENSG00000231809.4	0	0	0	0	0	0	0	0
ENSG00000299699.1	0	0	0	0	0	0	0	0
ENSG00000276689.1	0	0	0	0	0	0	0	0
ENSG00000233833.1	0	0	0	0	3	0	1	1
ENSG00000230039.1	0	1	0	0	1	1	2	0
ENSG00000237311.3	0	0	0	0	0	0	0	0
ENSG00000217835.3	3	2	1	1	0	2	3	0
ENSG00000274536.10	0	0	0	0	0	0	0	0
ENSG00000284567.1	0	0	0	0	0	0	0	0
ENSG00000155659.15	0	0	0	0	0	0	0	0
ENSG00000215168.2	0	0	0	0	0	0	0	0
ENSG00000237294.1	0	0	0	0	0	0	0	0
ENSG00000089472.18	3	5	3	0	0	1	0	2
ENSG00000231356.1	0	0	0	0	0	0	0	0
ENSG00000226820.2	0	0	0	0	0	0	0	0
ENSG00000235892.1	0	0	0	0	1	0	0	0
ENSG00000131080.15	307	305	219	693	375	502	483	278
ENSG00000222667.1	0	0	0	0	0	0	0	0
ENSG00000226280.2	0	0	0	0	0	1	0	0
ENSG00000233710.1	0	0	0	0	0	0	0	0
ENSG00000169083.18	11	14	4	16	10	18	11	6
ENSG00000234201.1	0	0	0	0	0	0	0	0
ENSG00000079482.14	367	320	275	396	253	424	393	256
ENSG00000260118.1	9	8	4	6	2	8	11	3
ENSG00000228328.2	7	9	7	16	8	9	5	11
ENSG00000252145.1	0	0	0	0	0	0	0	0
ENSG00000228125.2	1	0	0	0	1	0	0	0
ENSG00000206646.1	0	0	0	0	0	0	0	0
ENSG00000225925.1	0	0	0	0	0	0	0	0
ENSG00000289038.3	26	27	24	49	26	48	44	24
ENSG00000181704.12	3086	2774	2019	5189	3093	3251	2932	1871
ENSG00000206747.1	0	0	0	0	0	0	0	0
ENSG00000236735.3	27	27	20	67	24	37	30	19
ENSG00000297584.1	0	0	0	0	0	0	0	0
ENSG00000234463.1	0	0	0	0	0	0	0	0
ENSG00000130052.14	122	132	111	164	115	273	239	156
ENSG00000232267.1	1	0	0	2	0	1	2	0
ENSG00000213740.2	13	9	9	21	14	14	18	8
ENSG00000308839.1	2	1	0	1	0	4	0	3
ENSG00000090776.6	794	673	567	1605	950	966	950	512
ENSG00000308582.1	1	1	1	0	0	3	1	1
ENSG00000306747.1	192	197	158	203	146	340	305	161
ENSG00000306823.1	0	0	0	0	0	0	0	0
ENSG00000306793.1	1	2	2	3	5	5	5	2
ENSG00000307210.1	2	2	1	3	0	2	2	1
ENSG00000181191.12	1446	1186	1032	1881	1239	1784	1701	951
ENSG00000172186.7	0	1	0	1	2	4	1	1
ENSG00000215162.3	0	0	1	0	0	0	0	0
ENSG00000310220.1	0	1	0	0	0	1	2	0
ENSG00000231706.2	0	0	0	0	0	0	0	0
ENSG00000298752.1	1	1	3	2	5	1	8	2
ENSG00000130054.5	490	414	286	861	530	468	453	214
ENSG00000228160.2	0	1	0	0	5	0	1	1
ENSG00000158813.18	356	313	235	425	299	446	468	265
ENSG00000285776.1	0	0	0	0	0	0	0	0
ENSG00000212434.2	0	0	0	0	0	0	0	0
ENSG00000233229.1	1	3	1	5	3	3	0	1
ENSG00000211991.4	0	0	0	0	0	0	0	0
ENSG00000286077.1	1	0	1	0	1	1	0	1
ENSG00000147160.9	0	1	0	1	0	1	0	0
ENSG00000189401.3	0	0	0	0	0	0	0	0
ENSG00000294026.1	1	0	0	0	0	0	0	0
ENSG00000226579.1	0	0	0	0	0	0	0	0
ENSG00000235382.1	0	1	0	0	0	0	0	0
ENSG00000089289.16	1337	1154	913	2041	1169	1472	1486	771
ENSG00000220925.2	0	0	0	0	0	0	0	0
ENSG00000294004.1	0	0	0	1	0	2	0	1
ENSG00000203588.3	0	0	0	0	0	0	0	0
ENSG00000184210.6	0	1	0	1	0	1	0	0
ENSG00000242657.3	0	0	0	0	0	0	0	0
ENSG00000204195.4	0	1	0	2	0	0	1	0
ENSG00000200473.1	0	0	0	0	0	0	0	0
ENSG00000186912.7	2	3	1	3	0	2	7	1
ENSG00000120500.19	0	1	1	1	0	0	0	0
ENSG00000120509.12	1541	1292	962	2161	1162	1220	1158	634
ENSG00000147127.8	0	0	0	1	1	0	0	0
ENSG00000090889.12	3258	2777	2111	5325	2946	2886	2530	1581
ENSG00000231053.1	0	0	0	0	0	0	0	0
ENSG00000201377.1	0	0	0	0	0	2	0	1
ENSG00000130055.14	1	4	3	1	1	5	2	1
ENSG00000284391.2	3	2	0	6	2	10	5	3
ENSG00000294366.1	0	0	0	0	0	0	0	0
ENSG00000082458.12	6252	5247	4218	4975	3253	6225	5800	3227
ENSG00000200431.1	0	0	0	0	0	0	0	0
ENSG00000231651.2	5	6	0	6	5	6	6	0
ENSG00000303079.1	0	1	0	1	1	0	2	0
ENSG00000120498.14	3	3	3	2	1	5	3	3
ENSG00000230187.1	0	0	0	0	0	0	0	0
ENSG00000277492.1	0	0	0	0	0	0	0	0
ENSG00000280704.1	0	0	0	0	0	0	0	0
ENSG00000213747.2	0	0	0	0	0	0	0	0
ENSG00000165349.12	0	3	2	3	3	0	1	0
ENSG00000295939.1	0	0	0	0	0	0	0	0
ENSG00000230629.2	102	95	69	149	78	141	114	69
ENSG00000297794.1	0	0	0	0	0	0	0	0
ENSG00000229324.1	2	2	1	2	0	1	0	0
ENSG00000212605.1	0	0	0	0	0	0	0	0
ENSG00000227536.1	15	14	14	22	15	12	9	6
ENSG00000297775.1	2	4	3	7	3	8	10	3
ENSG00000147164.12	2193	1860	1512	2595	1494	1606	1480	756
ENSG00000184481.18	844	744	628	1147	643	1016	996	493
ENSG00000204165.6	0	0	0	0	1	0	0	0
ENSG00000285171.1	0	0	0	0	0	0	0	0
ENSG00000147168.14	0	0	0	0	1	1	0	0
ENSG00000184634.17	1916	1631	1414	3822	2167	2587	2287	1173
ENSG00000228427.6	5	3	1	9	7	3	1	3
ENSG00000196338.15	142	167	142	452	269	205	170	75
ENSG00000169562.13	0	0	0	0	0	1	0	0
ENSG00000147130.14	2572	2283	1849	4222	2500	2958	2879	1470
ENSG00000147140.17	23213	19316	15368	29023	16989	21140	19944	10565
ENSG00000147166.11	15	16	22	37	22	19	29	11
ENSG00000224208.1	1	11	6	6	6	6	2	0
ENSG00000302492.1	1	0	0	0	0	1	1	1
ENSG00000213706.2	0	0	0	0	0	0	1	0
ENSG00000147133.18	1495	1357	1051	3068	1867	1783	1542	927
ENSG00000275975.1	0	0	0	0	0	0	0	0
ENSG00000229601.1	0	0	0	0	0	0	0	0
ENSG00000213018.2	4	7	1	7	4	3	3	0
ENSG00000199751.1	0	0	0	0	0	0	0	0
ENSG00000293133.1	0	0	0	2	0	0	0	0
ENSG00000243468.6	0	0	0	1	0	0	0	0
ENSG00000295156.1	4	2	1	32	11	0	3	0
ENSG00000215120.2	23	19	26	142	65	17	13	11
ENSG00000147162.15	11105	9709	7654	17808	11026	14965	13275	8066
ENSG00000147174.12	89	79	63	348	169	88	109	48
ENSG00000186810.8	1	0	0	0	0	0	0	0
ENSG00000291017.2	0	0	0	1	0	0	0	0
ENSG00000237265.8	0	0	0	0	0	0	0	0
ENSG00000283599.3	0	0	0	0	1	0	0	0
ENSG00000230934.1	0	0	0	0	0	0	0	0
ENSG00000281852.2	0	0	0	0	0	0	2	0
ENSG00000215115.7	0	0	0	0	0	0	0	0
ENSG00000290713.2	0	0	0	0	0	0	0	0
ENSG00000226870.3	0	0	0	0	0	0	0	0
ENSG00000237182.1	0	0	0	0	0	0	0	0
ENSG00000237717.1	0	0	0	0	0	0	0	0
ENSG00000290714.2	0	0	0	0	0	0	0	0
ENSG00000234442.5	0	0	0	0	0	0	0	0
ENSG00000215113.7	0	0	0	0	0	0	0	0
ENSG00000298409.1	0	0	0	0	0	0	0	0
ENSG00000224617.1	0	0	0	0	0	0	0	0
ENSG00000296354.1	0	0	0	2	0	0	0	0
ENSG00000229030.1	0	0	0	0	0	0	0	0
ENSG00000309173.1	0	1	1	0	0	0	0	0
ENSG00000283178.1	0	0	0	0	0	0	0	0
ENSG00000300926.1	1	1	1	0	0	3	2	1
ENSG00000204131.11	931	917	748	756	645	2395	2225	1244
ENSG00000201392.1	0	0	0	0	0	0	0	0
ENSG00000196933.5	0	0	1	0	0	0	0	0
ENSG00000303626.1	0	0	0	2	0	0	0	0
ENSG00000242732.6	388	328	247	595	297	278	302	145
ENSG00000303640.1	3	5	2	2	3	7	0	2
ENSG00000225471.5	0	0	0	0	0	0	0	0
ENSG00000102309.15	2210	1736	1495	2961	1756	2086	1874	1120
ENSG00000239577.3	0	2	2	1	1	5	2	1
ENSG00000186871.7	1634	1447	1102	2456	1433	1456	1323	977
ENSG00000310248.1	1	1	2	0	1	4	3	2
ENSG00000198034.11	70762	59571	47574	105990	64451	72627	69016	35716
ENSG00000238926.1	0	0	0	0	0	0	0	0
ENSG00000125931.11	6	8	7	11	4	13	19	8
ENSG00000285547.1	0	0	0	0	0	0	0	0
ENSG00000301521.1	16	9	9	17	8	21	44	16
ENSG00000147099.21	504	448	332	767	463	561	554	348
ENSG00000222810.1	0	0	0	0	0	0	0	0
ENSG00000067177.15	2645	2129	1769	3172	1880	2591	2455	1332
ENSG00000225858.1	0	0	0	0	0	0	0	0
ENSG00000231944.1	0	0	0	0	0	0	0	0
ENSG00000273788.1	0	0	0	0	0	0	0	0
ENSG00000213698.2	0	0	0	3	0	1	0	0
ENSG00000201271.1	0	0	0	0	0	0	0	0
ENSG00000184911.15	0	0	0	0	0	0	0	0
ENSG00000269911.1	0	0	0	0	0	0	0	0
ENSG00000268994.3	0	0	0	0	0	0	0	0
ENSG00000225396.6	0	0	0	0	0	0	0	0
ENSG00000269502.6	0	0	0	0	0	0	0	0
ENSG00000283594.1	0	0	0	0	0	0	0	0
ENSG00000299659.1	1	1	0	0	0	0	0	1
ENSG00000275520.2	0	0	0	0	0	0	0	0
ENSG00000226725.3	0	0	0	0	0	0	0	0
ENSG00000184388.6	0	0	0	0	0	0	0	0
ENSG00000186288.5	0	0	0	0	0	0	0	0
ENSG00000231963.2	0	0	0	0	0	0	0	0
ENSG00000293034.1	0	0	0	0	0	0	0	0
ENSG00000204118.3	0	0	0	0	0	0	0	0
ENSG00000186462.9	361	297	238	618	301	435	399	228
ENSG00000230311.2	4	3	3	7	7	3	5	1
ENSG00000237014.1	0	0	0	0	0	0	0	0
ENSG00000225664.3	0	0	0	0	0	0	0	0
ENSG00000207486.1	0	0	0	0	0	0	0	0
ENSG00000131264.4	0	0	0	1	0	0	0	1
ENSG00000233162.1	0	0	0	0	0	0	0	0
ENSG00000293351.2	1	0	1	5	2	4	3	2
ENSG00000269904.3	0	0	0	0	0	0	0	0
ENSG00000237475.2	0	0	0	0	0	0	0	0
ENSG00000204116.12	593	559	409	1004	612	738	661	453
ENSG00000230146.1	2	4	0	6	1	0	1	2
ENSG00000270641.2	56	35	39	50	37	83	56	45
ENSG00000229807.14	29601	28271	21900	32471	27230	59017	49565	31633
ENSG00000274655.1	0	0	0	0	0	0	0	0
ENSG00000291306.1	0	0	0	0	0	0	0	0
ENSG00000277577.1	0	0	0	0	0	0	0	0
ENSG00000278039.1	0	0	0	0	0	0	0	0
ENSG00000182707.4	0	0	0	0	0	0	0	0
ENSG00000230590.13	481	445	310	731	459	498	415	275
ENSG00000225470.10	3828	3436	2604	6023	3689	4088	3606	2231
ENSG00000274430.1	0	0	0	0	0	0	0	0
ENSG00000276784.1	0	0	0	0	0	0	0	0
ENSG00000271199.1	0	0	0	0	0	0	0	0
ENSG00000233984.1	0	2	1	0	0	0	0	1
ENSG00000203397.2	1	0	0	1	0	0	0	0
ENSG00000234969.1	19	14	15	6	7	16	11	3
ENSG00000223650.1	1	0	0	0	0	0	0	0
ENSG00000232928.2	0	0	0	0	0	0	0	0
ENSG00000280375.1	1	1	0	0	0	0	1	0
ENSG00000230986.1	0	0	0	0	0	0	0	0
ENSG00000224430.2	1	0	0	0	0	2	2	0
ENSG00000231549.1	5	2	5	14	5	9	8	6
ENSG00000204113.6	0	0	0	0	0	0	0	0
ENSG00000228492.2	0	0	0	0	0	0	0	0
